Query ID	Predicted class	DNN activity
XP_025583954.1	Non-enzyme	0.9979511466808617
XP_025583959.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9520405
XP_025583960.1	Enzyme	0.99932694
XP_025583961.1	Enzyme	0.99270916
XP_025583963.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99702865
XP_025583963.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99634105
XP_025583963.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9834237
XP_025583964.1	Non-enzyme	0.9999479971265828
XP_025583965.1	Enzyme	0.6967303
XP_025583966.1	Enzyme	0.9997763
XP_025583967.1	Non-enzyme	0.9999923704635876
XP_025583968.1	Enzyme	0.9995913
XP_025583969.1	Non-enzyme	0.9988639667863026
XP_025583970.1	Non-enzyme	0.833689734339714
XP_025583971.1	Non-enzyme	0.9999990655006741
XP_025583972.1	Enzyme	0.9965096
XP_025583973.2	Enzyme	0.99611217
XP_025583975.2	Non-enzyme	0.9901868756860495
XP_025583977.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99885595
XP_025583977.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99962735
XP_025583978.2	Enzyme	0.99407035
XP_025583980.2	Non-enzyme	0.9660902209579945
XP_025583981.1	Non-enzyme	0.9996797688945662
XP_025583984.2	Non-enzyme	0.9854411454871297
XP_025583987.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8798864
XP_025583987.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99955016
XP_025583987.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99959105
XP_025583987.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9998072
XP_025583987.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.999241
XP_025583989.1	Enzyme	0.9999707
XP_025583990.2	Non-enzyme	0.9998991794345784
XP_025583991.2	Enzyme	0.9959978
XP_025583992.2	Enzyme	0.8874246
XP_025583995.1	Non-enzyme	0.6632629334926605
XP_025583996.1	Non-enzyme	0.9995147403678857
XP_025584000.1	Non-enzyme	0.9993104294990189
XP_025584001.2	Non-enzyme	0.9997254835616332
XP_025584002.2	Enzyme	0.989606
XP_025584007.1	Enzyme	0.82415634
XP_025584008.1	Non-enzyme	0.8773169293999672
XP_025584009.1	Non-enzyme	0.9228435233235359
XP_025584010.2	Enzyme	0.998027
XP_025584011.2	Non-enzyme	0.8643966317176819
XP_025584014.2	Non-enzyme	0.9997485867934301
XP_025584015.1	Non-enzyme	0.978122141212225
XP_025584017.1	Enzyme	0.9976145
XP_025584018.1	Enzyme	0.96363187
XP_025584019.2	Enzyme	0.99952996
XP_025584020.1	Non-enzyme	0.9923703027889132
XP_025584021.1	Enzyme	0.6310244
XP_025584023.1	Enzyme	0.92128694
XP_025584026.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99857485
XP_025584026.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99928856
XP_025584027.1	Non-enzyme	0.9118525460362434
XP_025584029.2	Non-enzyme	0.9993144426844083
XP_025584030.1	Non-enzyme	0.9944132203236222
XP_025584031.2	Non-enzyme	0.9986236464465037
XP_025584034.2	Enzyme	0.99861526
XP_025584035.2	Enzyme	0.99876595
XP_025584036.1	Non-enzyme	0.9991038572625257
XP_025584037.1	Enzyme	0.99837494
XP_025584038.1	Enzyme	0.9978421
XP_025584039.1	Non-enzyme	0.9407124631106853
XP_025584040.1	Enzyme	0.9994253
XP_025584041.1	Non-enzyme	0.9999977684003625
XP_025584042.1	Enzyme	0.61715764
XP_025584044.1	Enzyme	0.9992938
XP_025584045.1	Non-enzyme	0.9947803569957614
XP_025584046.1	Enzyme	0.9954817
XP_025584047.1	Non-enzyme	0.9897311748936772
XP_025584048.1	Enzyme	0.99056584
XP_025584049.1	Enzyme	0.9521219
XP_025584051.1	Non-enzyme	0.9999156877020141
XP_025584053.1	Non-enzyme	0.9987161052413285
XP_025584054.2	Non-enzyme	0.999917885143077
XP_025584055.1	Enzyme	0.69094604
XP_025584056.1	Non-enzyme	0.9973939468618482
XP_025584059.1	Non-enzyme	0.9977880432270467
XP_025584060.1	Non-enzyme	0.998107731807977
XP_025584067.1	Non-enzyme	0.9989097274374217
XP_025584069.2	Non-enzyme	0.9999802795882715
XP_025584070.1	Non-enzyme	0.9788236953318119
XP_025584074.2	Enzyme	0.99855906
XP_025584075.2	Enzyme	0.70978135
XP_025584077.2	Non-enzyme	0.5746170580387115
XP_025584080.2	Non-enzyme	0.9989215407986194
XP_025584081.1	Enzyme	0.99903893
XP_025584082.1	Enzyme	0.84515417
XP_025584083.1	Enzyme	0.9984628
XP_025584086.2	Enzyme	0.62750477
XP_025584088.1	Enzyme	0.9992151
XP_025584089.1	Non-enzyme	0.9700974859297276
XP_025584090.1	Enzyme	0.9977095
XP_025584091.1	Non-enzyme	0.9999365421099355
XP_025584092.1	Enzyme	0.5253368
XP_025584093.1	Non-enzyme	0.999774526047986
XP_025584094.1	Enzyme	0.99939597
XP_025584095.1	Non-enzyme	0.998182381154038
XP_025584096.1	Non-enzyme	0.9999871028039706
XP_025584098.1	Non-enzyme	0.9984015139052644
XP_025584099.1	Non-enzyme	0.9800678212195635
XP_025584100.2	Non-enzyme	0.9816791452467442
XP_025584103.2	Enzyme	0.7033928
XP_025584105.1	Enzyme	0.9892799
XP_025584106.1	Enzyme	0.81971794
XP_025584107.1	Enzyme	0.91243947
XP_025584108.1	Non-enzyme	0.999811211542692
XP_025584109.1	Enzyme	0.99959034
XP_025584110.1	Non-enzyme	0.8662541806697845
XP_025584113.1	Enzyme	0.99695396
XP_025584114.1	Non-enzyme	0.999982618037393
XP_025584115.1	Non-enzyme	0.8386736214160919
XP_025584120.2	Non-enzyme	0.9951520580798388
XP_025584121.1	Non-enzyme	0.9998254272068152
XP_025584125.1	Non-enzyme	0.9999997954494688
XP_025584126.2	Non-enzyme	0.9999610454178764
XP_025584130.1	Non-enzyme	0.999957191215799
XP_025584131.1	Enzyme	0.9982615
XP_025584132.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9995908
XP_025584134.1	Enzyme	0.5133227
XP_025584135.2	Enzyme	0.9962453
XP_025584136.1	Enzyme	0.99932444
XP_025584137.1	Enzyme	0.99972445
XP_025584138.1	Non-enzyme	0.9869060730561614
XP_025584139.1	Non-enzyme	0.7040208876132965
XP_025584143.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9775398261845112
XP_025584143.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8584060221910477
XP_025584144.1	Non-enzyme	0.9689075779169798
XP_025584145.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9979697433300316
XP_025584147.1	Non-enzyme	0.9667690768837929
XP_025584148.1	Non-enzyme	0.9507211521267891
XP_025584149.1	Non-enzyme	0.9999473938478332
XP_025584151.1	Non-enzyme	0.8330876976251602
XP_025584152.1	Non-enzyme	0.9753818344324827
XP_025584153.2	Non-enzyme	0.9839998409152031
XP_025584154.1	Non-enzyme	0.8489947617053986
XP_025584155.2	Non-enzyme	0.6520795226097107
XP_025584157.1	Enzyme	0.53342557
XP_025584159.1	Enzyme	0.95896184
XP_025584160.1	Non-enzyme	0.944487139582634
XP_025584161.2	Non-enzyme	0.9990262382198125
XP_025584162.1	Enzyme	0.9907877
XP_025584163.2	Non-enzyme	0.9999684269605496
XP_025584164.1	Enzyme	0.73369443
XP_025584167.1	Non-enzyme	0.9880554750561714
XP_025584168.1	Enzyme	0.9996282
XP_025584170.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99680245
XP_025584170.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99688405
XP_025584170.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9968886
XP_025584170.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99718624
XP_025584170.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9302478
XP_025584172.1	Enzyme	0.99688596
XP_025584175.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8615737
XP_025584175.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.919984
XP_025584175.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.7129373
XP_025584175.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.6290063858032227
XP_025584175.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.72007215
XP_025584175.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.88476264
XP_025584176.1	Enzyme	0.9981634
XP_025584177.1	Enzyme	0.99714977
XP_025584179.1	Enzyme	0.9979346
XP_025584181.1	Non-enzyme	0.9999879889892327
XP_025584182.1	Enzyme	0.9978594
XP_025584183.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6417911052703857
XP_025584183.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8481206148862839
XP_025584183.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9670827239751816
XP_025584185.2	Enzyme	0.9809187
XP_025584186.1	Enzyme	0.997416
XP_025584187.2	Non-enzyme	0.999994655023329
XP_025584188.1	Non-enzyme	0.999454693228472
XP_025584190.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999976980229803
XP_025584190.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999970417882196
XP_025584193.1	Non-enzyme	0.944362435489893
XP_025584194.1	Non-enzyme	0.9999987881677725
XP_025584196.1	Non-enzyme	0.5931467711925507
XP_025584197.2	Non-enzyme	0.9999991716964587
XP_025584198.1	Enzyme	0.95489407
XP_025584199.1	Non-enzyme	0.9999956563337946
XP_025584202.1	Enzyme	0.92896193
XP_025584203.1	Non-enzyme	0.9996837729704566
XP_025584204.1	Enzyme	0.9996592
XP_025584205.2	Non-enzyme	0.9759505335241556
XP_025584206.1	Enzyme	0.9991223
XP_025584208.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.5608096
XP_025584208.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7705725
XP_025584208.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.91497004
XP_025584209.1	Non-enzyme	0.9992693776148371
XP_025584210.1	Non-enzyme	0.9434351250529289
XP_025584211.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.85229343
XP_025584213.1	Non-enzyme	0.998811369528994
XP_025584218.1	Non-enzyme	0.9986490175360814
XP_025584220.2	Enzyme	0.99843735
XP_025584221.1	Non-enzyme	0.999923656709143
XP_025584222.1	Non-enzyme	0.9999130939831957
XP_025584223.1	Enzyme	0.999846
XP_025584224.2	Non-enzyme	0.8459404855966568
XP_025584225.1	Enzyme	0.9928347
XP_025584226.1	Non-enzyme	0.9958034111186862
XP_025584227.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.996986
XP_025584228.1	Non-enzyme	0.995976138394326
XP_025584230.1	Enzyme	0.9998461
XP_025584234.2	Enzyme	0.99270827
XP_025584235.2	Non-enzyme	0.9845307255163789
XP_025584236.2	Non-enzyme	0.9868813892826438
XP_025584238.1	Non-enzyme	0.9891199758276343
XP_025584239.1	Enzyme	0.99606055
XP_025584240.1	Non-enzyme	0.9999998669172356
XP_025584241.2	Enzyme	0.9484197
XP_025584244.1	Non-enzyme	0.9999935058976916
XP_025584245.1	Non-enzyme	0.999999636783059
XP_025584246.1	Enzyme	0.99334806
XP_025584248.2	Enzyme	0.99426323
XP_025584250.1	Non-enzyme	0.5496603548526764
XP_025584251.2	Non-enzyme	0.8411317616701126
XP_025584252.1	Non-enzyme	0.9999740245184512
XP_025584253.1	Enzyme	0.9998684
XP_025584254.1	Non-enzyme	0.9586724489927292
XP_025584255.1	Enzyme	0.989036
XP_025584256.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7397684454917908
XP_025584256.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.79281354
XP_025584256.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.8602998
XP_025584256.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.8953768
XP_025584256.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.59721893
XP_025584256.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.96768904
XP_025584256.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.74325892329216
XP_025584257.1	Non-enzyme	0.8269170671701431
XP_025584258.1	Enzyme	0.95689625
XP_025584259.1	Non-enzyme	0.9999836072947801
XP_025584260.1	Non-enzyme	0.5712533593177795
XP_025584261.1	Enzyme	0.91590816
XP_025584263.1	Non-enzyme	0.9980928370496258
XP_025584264.1	Non-enzyme	0.9999879148335822
XP_025584266.1	Non-enzyme	0.9999597564528813
XP_025584267.1	Non-enzyme	0.9999939775766507
XP_025584269.1	Non-enzyme	0.9999909487305558
XP_025584270.1	Enzyme	0.63875365
XP_025584271.1	Enzyme	0.9974942
XP_025584274.1	Enzyme	0.98416674
XP_025584275.2	Non-enzyme	0.9870280148461461
XP_025584276.1	Non-enzyme	0.9982067492092028
XP_025584277.1	Enzyme	0.99958867
XP_025584278.2	Enzyme	0.99959356
XP_025584279.1	Enzyme	0.99973184
XP_025584281.1	Enzyme	0.99963593
XP_025584282.1	Enzyme	0.99686146
XP_025584283.1	Enzyme	0.9929859
XP_025584284.1	Enzyme	0.9976326
XP_025584285.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9977581
XP_025584288.2	Enzyme	0.9840936
XP_025584289.1	Non-enzyme	0.9973466743249446
XP_025584290.1	Enzyme	0.9998721
XP_025584291.1	Non-enzyme	0.9955001999624074
XP_025584292.1	Enzyme	0.96000314
XP_025584293.1	Non-enzyme	0.8097763508558273
XP_025584296.1	Enzyme	0.9981439
XP_025584297.1	Enzyme	0.99948573
XP_025584298.2	Enzyme	0.98173493
XP_025584299.1	Non-enzyme	0.9996938444965053
XP_025584300.1	Non-enzyme	0.960048358887434
XP_025584301.1	Non-enzyme	0.9997138419130351
XP_025584302.1	Enzyme	0.9807012
XP_025584305.1	Non-enzyme	0.988783068023622
XP_025584306.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9278122708201408
XP_025584306.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.61662334
XP_025584307.2	Non-enzyme	0.9800258614122868
XP_025584309.1	Enzyme	0.9980773
XP_025584310.1	Non-enzyme	0.999711551994551
XP_025584311.1	Enzyme	0.99978715
XP_025584312.1	Enzyme	0.9998313
XP_025584314.2	Non-enzyme	0.9872795669361949
XP_025584315.2	Enzyme	0.9999691
XP_025584316.1	Enzyme	0.9988192
XP_025584318.1	Non-enzyme	0.9999971626721162
XP_025584319.1	Enzyme	0.99930954
XP_025584320.1	Enzyme	0.9927046
XP_025584321.1	Enzyme	0.90715015
XP_025584322.2	Non-enzyme	0.9997942397603765
XP_025584323.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999347204502556
XP_025584323.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996522456640378
XP_025584323.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997217502677813
XP_025584323.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9994702938711271
XP_025584323.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9959888951852918
XP_025584323.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.995883384719491
XP_025584324.2	Enzyme	0.5186156
XP_025584325.1	Non-enzyme	0.9973789730574936
XP_025584326.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.59982395
XP_025584326.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.6012085
XP_025584326.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9103134274482727
XP_025584327.1	Non-enzyme	0.9917538473382592
XP_025584328.1	Enzyme	0.9994529
XP_025584329.1	Non-enzyme	0.9566116221249104
XP_025584330.2	Enzyme	0.9582146
XP_025584331.1	Non-enzyme	0.970690842717886
XP_025584333.1	Enzyme	0.9452161
XP_025584336.1	Enzyme	0.9977265
XP_025584337.1	Enzyme	0.99970067
XP_025584338.1	Enzyme	0.99963343
XP_025584339.1	Non-enzyme	0.9938380960375071
XP_025584340.1	Non-enzyme	0.9999470919356099
XP_025584341.1	Non-enzyme	0.9961411808617413
XP_025584343.1	Enzyme	0.9998965
XP_025584344.1	Non-enzyme	0.546053409576416
XP_025584346.1	Enzyme	0.9995701
XP_025584348.1	Enzyme	0.99941504
XP_025584351.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9989711
XP_025584352.2	Enzyme	0.95575017
XP_025584354.1	Enzyme	0.96197295
XP_025584355.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9790654759854078
XP_025584355.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9911084640771151
XP_025584357.1	Non-enzyme	0.9999998815066746
XP_025584358.2	Enzyme	0.999864
XP_025584359.1	Non-enzyme	0.9996181135065854
XP_025584360.1	Enzyme	0.9933983
XP_025584361.1	Non-enzyme	0.9977056351490319
XP_025584362.1	Enzyme	0.87887084
XP_025584363.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9989715300034732
XP_025584363.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9995186447049491
XP_025584363.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9955710521899164
XP_025584363.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9949820511974394
XP_025584363.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.8834471106529236
XP_025584363.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.7104739
XP_025584363.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.5375658
XP_025584363.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.7922891
XP_025584363.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.884738102555275
XP_025584363.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.6006435
XP_025584363.1_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.7019791305065155
XP_025584363.1_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.7495075464248657
XP_025584364.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999985438297472
XP_025584364.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999992799199617
XP_025584364.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999957314012136
XP_025584364.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999971431989252
XP_025584364.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999999844323213
XP_025584364.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999974295244556
XP_025584364.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999985658748756
XP_025584367.1	Non-enzyme	0.8976234719157219
XP_025584368.1	Non-enzyme	0.9559576362371445
XP_025584369.1	Non-enzyme	0.7945712357759476
XP_025584370.1	Enzyme	0.97735447
XP_025584372.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.998567400034517
XP_025584372.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8512571603059769
XP_025584373.1	Enzyme	0.99851626
XP_025584374.2	Non-enzyme	0.9982515226583928
XP_025584375.1	Enzyme	0.9404137
XP_025584377.1	Non-enzyme	0.6224914789199829
XP_025584378.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7098328173160553
XP_025584378.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7430615
XP_025584378.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.6097346
XP_025584378.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.6404865980148315
XP_025584378.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.839489609003067
XP_025584378.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.559038
XP_025584378.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.93664664
XP_025584378.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.99615294
XP_025584378.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9608705
XP_025584378.1_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.88924235
XP_025584379.1	Enzyme	0.9925454
XP_025584381.1	Enzyme	0.9987576
XP_025584382.1	Enzyme	0.9993186
XP_025584383.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9442961402237415
XP_025584383.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7780323922634125
XP_025584383.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9186314940452576
XP_025584383.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.972952339798212
XP_025584383.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6327403783798218
XP_025584383.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.74308395
XP_025584384.1	Non-enzyme	0.8350879698991776
XP_025584385.1	Non-enzyme	0.9999963679445045
XP_025584386.1	Non-enzyme	0.9999893708791205
XP_025584388.1	Enzyme	0.99988186
XP_025584389.1	Non-enzyme	0.9046407639980316
XP_025584390.1	Enzyme	0.9994802
XP_025584391.2	Enzyme	0.9979406
XP_025584392.1	Non-enzyme	0.9858020218089223
XP_025584393.1	Non-enzyme	0.9919233676046133
XP_025584395.1	Enzyme	0.996231
XP_025584396.1	Non-enzyme	0.984009275212884
XP_025584398.1	Enzyme	0.73827237
XP_025584399.1	Non-enzyme	0.9999565358812106
XP_025584400.1	Non-enzyme	0.9969898411072791
XP_025584401.2	Enzyme	0.9994167
XP_025584402.1	Enzyme	0.9001717
XP_025584403.1	Non-enzyme	0.8218835443258286
XP_025584404.1	Non-enzyme	0.9999408602998301
XP_025584405.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999412228280562
XP_025584405.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999790108395246
XP_025584405.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999268550309353
XP_025584405.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999278214818332
XP_025584405.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999479078396689
XP_025584405.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9995980506355409
XP_025584406.1	Non-enzyme	0.9996490766643547
XP_025584408.1	Enzyme	0.99981743
XP_025584409.1	Enzyme	0.6570943
XP_025584410.2	Enzyme	0.93226445
XP_025584411.1	Non-enzyme	0.9999999873772261
XP_025584413.1	Enzyme	0.99797755
XP_025584415.2	Non-enzyme	0.9992812140844762
XP_025584416.2	Enzyme	0.97387403
XP_025584418.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9613810665905476
XP_025584420.1	Non-enzyme	0.9999767360623082
XP_025584421.1	Non-enzyme	0.9877811446785927
XP_025584422.1	Enzyme	0.8699771
XP_025584423.1	Enzyme	0.99508864
XP_025584424.1	Non-enzyme	0.9999444488094014
XP_025584425.1	Enzyme	0.9970591
XP_025584426.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.75026596
XP_025584426.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9880310660228133
XP_025584427.1	Non-enzyme	0.9997508171363734
XP_025584428.1	Enzyme	0.9985025
XP_025584433.1	Non-enzyme	0.9971026722341776
XP_025584434.1	Non-enzyme	0.9998666983738076
XP_025584436.2	Non-enzyme	0.9510315507650375
XP_025584437.1	Enzyme	0.99876887
XP_025584438.1	Enzyme	0.99878675
XP_025584439.1	Non-enzyme	0.6102645993232727
XP_025584440.2	Non-enzyme	0.702486127614975
XP_025584441.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9982665
XP_025584441.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9984119
XP_025584443.1	Non-enzyme	0.9976581314112991
XP_025584444.1	Enzyme	0.9998135
XP_025584445.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6961618661880493
XP_025584446.1	Non-enzyme	0.9993481629644521
XP_025584447.1	Enzyme	0.99985194
XP_025584448.1	Non-enzyme	0.9743726626038551
XP_025584449.1	Enzyme	0.9895663
XP_025584450.1	Enzyme	0.99775594
XP_025584451.1	Enzyme	0.99492973
XP_025584452.1	Non-enzyme	0.9372222423553467
XP_025584453.1	Non-enzyme	0.9994406424229965
XP_025584454.1	Non-enzyme	0.9999697255207138
XP_025584455.1	Enzyme	0.98352885
XP_025584456.1	Non-enzyme	0.9988487507216632
XP_025584457.2	Non-enzyme	0.9990946354810148
XP_025584458.1	Enzyme	0.9985184
XP_025584459.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9943498
XP_025584459.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9886807
XP_025584459.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7536532282829285
XP_025584459.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.7297577
XP_025584459.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.5887852609157562
XP_025584460.2	Enzyme	0.9999989
XP_025584461.1	Enzyme	0.9993685
XP_025584462.1	Non-enzyme	0.9999016335350461
XP_025584463.1	Non-enzyme	0.9998958554133424
XP_025584464.1	Enzyme	0.94596386
XP_025584465.1	Non-enzyme	0.9994967687525786
XP_025584466.1	Non-enzyme	0.8018657267093658
XP_025584467.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7826552540063858
XP_025584467.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.5051530301570892
XP_025584467.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9975527154747397
XP_025584467.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9937803582288325
XP_025584467.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9799347463995218
XP_025584467.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8502659
XP_025584468.1	Non-enzyme	0.999930098769255
XP_025584470.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7059158086776733
XP_025584470.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.96493775
XP_025584470.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9953054
XP_025584470.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9985322
XP_025584470.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99753064
XP_025584470.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99711156
XP_025584470.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9975974
XP_025584470.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9975733
XP_025584472.1	Enzyme	0.9736345
XP_025584473.1	Non-enzyme	0.9904895778745413
XP_025584477.1	Non-enzyme	0.7145709693431854
XP_025584479.1	Enzyme	0.931798
XP_025584480.1	Enzyme	0.8534272
XP_025584481.1	Enzyme	0.981891
XP_025584482.1	Enzyme	0.9306465
XP_025584484.1	Enzyme	0.9972447
XP_025584485.1	Enzyme	0.9894215
XP_025584490.1	Enzyme	0.99995124
XP_025584492.1	Non-enzyme	0.999999259352137
XP_025584494.1	Non-enzyme	0.9983715349808335
XP_025584495.1	Non-enzyme	0.9999161683954298
XP_025584496.1	Non-enzyme	0.9972169427201152
XP_025584498.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.82095313
