Query ID	Predicted EC number	DNN activity
XP_025586966.1	EC:3.2.1	0.9999989
XP_025586967.1	EC:3.2.1	0.90020394
XP_025586968.1	EC:6.1.1	1.0
XP_025586969.1	EC number not predicted	N/A
XP_025586970.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025586970.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025586970.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	0.8123536
XP_025586970.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	0.9517142
XP_025586970.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025586972.1	EC:1.1.3	0.5010139
XP_025586973.1	EC number not predicted	N/A
XP_025586975.2	EC number not predicted	N/A
XP_025586977.2	EC number not predicted	N/A
XP_025586978.1	EC:2.7.7	0.99989593
XP_025586979.1	EC number not predicted	N/A
XP_025586980.1	EC:3.5.4	0.651734
XP_025586981.2	EC:1.3.1	0.7321682
XP_025586982.1	EC:3.1.3	0.82936996
XP_025586983.1	EC:2.7.1	0.8556043
XP_025586984.1	EC number not predicted	N/A
XP_025586985.1	EC number not predicted	N/A
XP_025586987.1	EC:5.2.1	0.9759281
XP_025586988.1	EC:1.1.3	0.67890245
XP_025586989.1	EC:2.7.7	0.92927057
XP_025586991.2	EC number not predicted	N/A
XP_025586993.2	EC:2.1.1	0.93583745
XP_025586994.1	EC:4.2.1	1.0
XP_025586996.2	EC:2.4.1	0.9978557
XP_025586997.2	EC:1.3.1	0.82024
XP_025586998.2	EC:6.1.1	1.0
XP_025586999.2	EC:3.2.1	0.913487
XP_025587003.2	EC number not predicted	N/A
XP_025587004.2	EC number not predicted	N/A
XP_025587005.2	EC:2.7.7	0.8115119
XP_025587006.1	EC:1.6.5	0.99988675
XP_025587007.2	EC:3.1.1	0.8648252
XP_025587008.2	EC:2.1.1	0.9749141
XP_025587009.2	EC number not predicted	N/A
XP_025587010.2	EC number not predicted	N/A
XP_025587011.2	EC number not predicted	N/A
XP_025587012.2	EC number not predicted	N/A
XP_025587013.2	EC number not predicted	N/A
XP_025587014.1	EC:3.2.1	0.94424784
XP_025587015.2	EC:3.2.1	0.9787077
XP_025587017.1	EC:2.4.1	0.99881846
XP_025587019.2	EC number not predicted	N/A
XP_025587021.2	EC:2.3.1	0.9999757
XP_025587022.2	EC:3.2.1	0.87590015
XP_025587023.2	EC number not predicted	N/A
XP_025587027.2	EC number not predicted	N/A
XP_025587028.2	EC number not predicted	N/A
XP_025587030.2	EC number not predicted	N/A
XP_025587031.2	EC number not predicted	N/A
XP_025587032.1	EC number not predicted	N/A
XP_025587035.2	EC number not predicted	N/A
XP_025587036.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	0.9538003
XP_025587036.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	0.9292239
XP_025587037.2	EC:3.1.4	0.8741487
XP_025587039.2	EC number not predicted	N/A
XP_025587043.2	EC:1.14.19	0.8521112
XP_025587045.2	EC number not predicted	N/A
XP_025587046.2	EC number not predicted	N/A
XP_025587048.2	EC:2.3.1	0.7411325
XP_025587049.2	EC number not predicted	N/A
XP_025587051.2	EC number not predicted	N/A
XP_025587056.2	EC number not predicted	N/A
XP_025587057.2	EC number not predicted	N/A
XP_025587059.1	EC number not predicted	N/A
XP_025587061.2	EC number not predicted	N/A
XP_025587065.2	EC:3.4.23	0.9199532
XP_025587067.2	EC number not predicted	N/A
XP_025587069.2	EC:3.1.1	0.9994286
XP_025587070.2	EC:1.1.1	0.99995446
XP_025587071.1	EC:3.2.1	0.9276463
XP_025587075.2	EC:3.2.1	0.9992818
XP_025587076.2	EC number not predicted	N/A
XP_025587077.2	EC:3.1.21	0.9375266
XP_025587079.2	EC:3.2.1	0.9204974
XP_025587080.2	EC number not predicted	N/A
XP_025587081.2	EC number not predicted	N/A
XP_025587083.2	EC:3.1.2	0.93402445
XP_025587088.2	EC:1.14.14	0.87339264
XP_025587090.2	EC number not predicted	N/A
XP_025587091.2	EC number not predicted	N/A
XP_025587092.2	EC:1.1.1	1.0
XP_025587093.2	EC:3.2.1	0.9999994
XP_025587095.2	EC:3.1.1	1.0
XP_025587097.2	EC:3.2.2	0.5250724
XP_025587099.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.1	0.88278925
XP_025587099.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.99999976
XP_025587100.1	EC number not predicted	N/A
XP_025587101.1	EC number not predicted	N/A
XP_025587102.1	EC number not predicted	N/A
XP_025587105.1	EC number not predicted	N/A
XP_025587106.1	EC:1.6.5	0.72534543
XP_025587107.2	EC:1.8.3	0.84358114
XP_025587108.1	EC number not predicted	N/A
XP_025587109.1	EC:3.2.1	0.9761711
XP_025587111.1	EC number not predicted	N/A
XP_025587112.2	EC number not predicted	N/A
XP_025587115.1	EC number not predicted	N/A
XP_025587116.1	EC:2.1.1	1.0
XP_025587118.2	EC number not predicted	N/A
XP_025587120.1	EC:4.1.1	0.960705
XP_025587123.1	EC number not predicted	N/A
XP_025587126.1	EC:3.5.4	0.95510906
XP_025587127.1	EC:1.6.5	0.9195765
XP_025587128.1	EC number not predicted	N/A
XP_025587129.1	EC number not predicted	N/A
XP_025587131.2	EC:3.5.4	0.99999845
XP_025587132.1	EC:2.1.1	1.0
XP_025587138.1	EC number not predicted	N/A
XP_025587140.2	EC:1.13.11	0.9945722
XP_025587140.2	EC:1.15.1	0.81862456
XP_025587142.1	EC number not predicted	N/A
XP_025587143.1	EC number not predicted	N/A
XP_025587145.1	EC:3.2.1	0.9999907
XP_025587146.1	EC number not predicted	N/A
XP_025587147.1	EC:1.6.5	0.5877414
XP_025587147.1	EC:4.1.1	0.5100046
XP_025587149.1	EC number not predicted	N/A
XP_025587150.2	EC:2.4.1	0.99940956
XP_025587151.1	EC:1.6.5	0.93980837
XP_025587152.1	EC:1.6.5	0.64839655
XP_025587158.1	EC number not predicted	N/A
XP_025587161.2	EC number not predicted	N/A
XP_025587162.1	EC:4.2.1	0.6545341
XP_025587164.2	EC number not predicted	N/A
XP_025587165.1	EC number not predicted	N/A
XP_025587166.1	EC:1.11.1	0.77310175
XP_025587167.1	EC number not predicted	N/A
XP_025587169.2	EC number not predicted	N/A
XP_025587170.1	EC number not predicted	N/A
XP_025587171.1	EC:4.1.3	0.5650177
XP_025587172.2	EC number not predicted	N/A
XP_025587173.2	EC:2.4.1	0.83853376
XP_025587174.2	EC:1.13.11	0.9208158
XP_025587176.2	EC:1.14.13	0.95903456
XP_025587176.2	EC:4.1.2	0.6694164
XP_025587177.2	EC:1.1.3	0.748941
XP_025587181.2	EC:1.1.1	0.9999937
XP_025587185.1	EC:3.2.1	0.9934157
XP_025587187.2	EC number not predicted	N/A
XP_025587189.1	EC number not predicted	N/A
XP_025587190.1	EC:2.1.1	0.9853418
XP_025587191.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.99999
XP_025587192.1	EC number not predicted	N/A
XP_025587193.1	EC number not predicted	N/A
XP_025587194.1	EC number not predicted	N/A
XP_025587199.1	EC:1.6.5	0.9970784
XP_025587201.1	EC number not predicted	N/A
XP_025587207.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9999641
XP_025587207.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.9999987
XP_025587207.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.9999999
XP_025587210.2	EC number not predicted	N/A
XP_025587212.1	EC number not predicted	N/A
XP_025587215.2	EC:3.2.1	0.99989736
XP_025587218.1	EC:2.8.1	0.7094899
XP_025587221.2	EC:3.2.1	0.9914239
XP_025587223.1	EC:3.1.3	0.5438504
XP_025587225.1	EC:4.2.2	0.851516
XP_025587226.2	EC number not predicted	N/A
XP_025587227.1	EC number not predicted	N/A
XP_025587229.1	EC:3.1.1	0.99999964
XP_025587232.2	EC number not predicted	N/A
XP_025587233.1	EC number not predicted	N/A
XP_025587234.2	EC number not predicted	N/A
XP_025587235.1	EC:3.1.3	0.99976474
XP_025587239.1	EC number not predicted	N/A
XP_025587240.1	EC:3.2.1	0.8896425
XP_025587241.2	EC:2.8.1	0.94477606
XP_025587242.1	EC number not predicted	N/A
XP_025587243.1	EC:1.1.1	0.9335824
XP_025587244.2	EC number not predicted	N/A
XP_025587245.2	EC number not predicted	N/A
XP_025587248.1	EC:3.2.1	0.7670041
XP_025587249.1	EC number not predicted	N/A
XP_025587251.1	EC number not predicted	N/A
XP_025587253.2	EC number not predicted	N/A
XP_025587254.1	EC:3.1.2	0.99012357
XP_025587255.1	EC number not predicted	N/A
XP_025587258.1	EC number not predicted	N/A
XP_025587261.1	EC number not predicted	N/A
XP_025587262.1	EC number not predicted	N/A
XP_025587263.1	EC:2.3.1	0.79211897
XP_025587264.1	EC number not predicted	N/A
XP_025587267.1	EC number not predicted	N/A
XP_025587269.1	EC number not predicted	N/A
XP_025587270.1	EC number not predicted	N/A
XP_025587271.2	EC number not predicted	N/A
XP_025587272.2	EC:1.14.13	0.9997627
XP_025587274.1	EC:1.1.1	0.99999785
XP_025587275.1	EC:3.2.1	0.9223387
XP_025587278.1	EC:3.1.1	0.6027145
XP_025587279.1	EC:1.1.1	0.9999261
XP_025587280.2	EC number not predicted	N/A
XP_025587281.1	EC number not predicted	N/A
XP_025587284.2	EC:2.8.3	0.63449115
XP_025587285.2	EC number not predicted	N/A
XP_025587287.1	EC:4.2.1	0.97703826
XP_025587288.2	EC number not predicted	N/A
XP_025587289.1	EC number not predicted	N/A
XP_025587293.1	EC number not predicted	N/A
XP_025587294.2	EC:3.5.1	0.9999882
XP_025587295.2	EC:1.14.13	0.9999889
XP_025587296.1	EC number not predicted	N/A
XP_025587297.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.997973
XP_025587299.1	EC number not predicted	N/A
XP_025587303.1	EC:1.6.5	0.9712217
XP_025587304.1	EC number not predicted	N/A
XP_025587305.1	EC number not predicted	N/A
XP_025587306.1	EC number not predicted	N/A
XP_025587307.1	EC number not predicted	N/A
XP_025587312.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587314.1	EC:2.3.1	0.9587137
XP_025587315.1	EC:3.1.4	0.8714445
XP_025587316.1	EC:2.1.1	0.9245953
XP_025587319.1	EC:3.2.1	0.91510665
XP_025587320.1	EC number not predicted	N/A
XP_025587327.2	EC number not predicted	N/A
XP_025587330.1	EC:2.1.1	0.6419579
XP_025587334.1	EC number not predicted	N/A
XP_025587336.1	EC:3.2.1	0.99701536
XP_025587337.1	EC number not predicted	N/A
XP_025587338.1	EC number not predicted	N/A
XP_025587339.2	EC:3.2.1	0.9942099
XP_025587340.2	EC number not predicted	N/A
XP_025587341.2	EC:1.2.1	1.0
XP_025587346.2	EC:3.1.1	0.9987129
XP_025587348.2	EC number not predicted	N/A
XP_025587349.2	EC number not predicted	N/A
XP_025587350.1	EC:3.1.26	0.8769797
XP_025587351.2	EC number not predicted	N/A
XP_025587353.2	EC number not predicted	N/A
XP_025587355.2	EC number not predicted	N/A
XP_025587359.1	EC:3.4.24	1.0
XP_025587360.2	EC:3.6.1	0.981768
XP_025587361.2	EC:1.8.3	0.84580237
XP_025587362.2	EC:1.1.1	0.8669687
XP_025587366.2	EC number not predicted	N/A
XP_025587368.2	EC number not predicted	N/A
XP_025587369.1	EC number not predicted	N/A
XP_025587371.2	EC:3.2.1	0.99909556
XP_025587372.2	EC number not predicted	N/A
XP_025587373.2	EC number not predicted	N/A
XP_025587374.2	EC:3.2.1	0.99257857
XP_025587376.2	EC:2.7.7	0.65621
XP_025587379.2	EC:2.3.1	0.7260939
XP_025587379.2	EC:2.4.99	0.9550049
XP_025587380.2	EC number not predicted	N/A
XP_025587381.1	EC number not predicted	N/A
XP_025587384.2	EC:4.1.1	0.8735137
XP_025587386.2	EC:3.1.1	0.9983536
XP_025587388.2	EC:2.4.2	0.8470523
XP_025587389.2	EC number not predicted	N/A
XP_025587394.2	EC number not predicted	N/A
XP_025587397.2	EC number not predicted	N/A
XP_025587399.2	EC number not predicted	N/A
XP_025587400.1	EC number not predicted	N/A
XP_025587401.2	EC number not predicted	N/A
XP_025587402.2	EC:3.1.27	0.90888673
XP_025587404.2	EC number not predicted	N/A
XP_025587407.2	EC:4.6.1	0.81528664
XP_025587409.1	EC number not predicted	N/A
XP_025587411.2	EC number not predicted	N/A
XP_025587413.2	EC number not predicted	N/A
XP_025587414.2	EC:5.1.1	0.99999464
XP_025587416.2	EC number not predicted	N/A
XP_025587417.2	EC:2.1.1	1.0
XP_025587418.2	EC:2.4.1	0.714516
XP_025587419.2	EC number not predicted	N/A
XP_025587421.2	EC:2.3.1	0.9999566
XP_025587422.2	EC number not predicted	N/A
XP_025587423.2	EC number not predicted	N/A
XP_025587424.2	EC:2.4.1	0.93365747
XP_025587426.2	EC number not predicted	N/A
XP_025587428.2	EC number not predicted	N/A
XP_025587429.2	EC:3.2.1	1.0
XP_025587430.2	EC:3.2.1	0.9912567
XP_025587431.1	EC number not predicted	N/A
XP_025587432.1	EC:1.8.3	0.80068755
XP_025587433.1	EC number not predicted	N/A
XP_025587435.1	EC number not predicted	N/A
XP_025587436.1	EC:3.2.1	1.0
XP_025587438.2	EC number not predicted	N/A
XP_025587440.1	EC:6.1.1	0.99999964
XP_025587441.1	EC number not predicted	N/A
XP_025587442.2	EC number not predicted	N/A
XP_025587443.1	EC:3.1.1	0.99986315
XP_025587444.2	EC number not predicted	N/A
XP_025587446.1	EC:3.6.4	0.9999987
XP_025587448.2	EC:3.1.1	0.952221
XP_025587449.1	EC:1.1.1	0.9960219
XP_025587451.1	EC number not predicted	N/A
XP_025587452.1	EC number not predicted	N/A
XP_025587453.1	EC:2.1.2	0.9768009
XP_025587454.1	EC:1.2.1	1.0
XP_025587455.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587456.2	EC number not predicted	N/A
XP_025587457.2	EC:2.7.7	0.9981198
XP_025587458.2	EC number not predicted	N/A
XP_025587459.1	EC number not predicted	N/A
XP_025587462.1	EC number not predicted	N/A
XP_025587463.1	EC number not predicted	N/A
XP_025587464.1	EC:3.1.3	0.50480247
XP_025587465.2	EC number not predicted	N/A
XP_025587466.1	EC:1.3.1	0.9980197
XP_025587467.1	EC number not predicted	N/A
XP_025587469.2	EC number not predicted	N/A
XP_025587470.2	EC number not predicted	N/A
XP_025587471.2	EC number not predicted	N/A
XP_025587477.1	EC number not predicted	N/A
XP_025587478.2	EC number not predicted	N/A
XP_025587483.1	EC number not predicted	N/A
XP_025587484.1	EC number not predicted	N/A
XP_025587485.1	EC:2.7.7	0.9049321
XP_025587486.1	EC:2.3.1	0.9966628
XP_025587487.2	EC number not predicted	N/A
XP_025587488.1	EC number not predicted	N/A
XP_025587489.1	EC:3.1.1	0.62290686
XP_025587491.2	EC:3.1.1	0.8708352
XP_025587492.1	EC number not predicted	N/A
XP_025587493.1	EC:3.4.21	0.99999523
XP_025587495.1	EC number not predicted	N/A
XP_025587496.1	EC:2.3.1	0.9488886
XP_025587498.1	EC number not predicted	N/A
XP_025587499.1	EC number not predicted	N/A
XP_025587500.1	EC:2.3.1	1.0
XP_025587501.2	EC number not predicted	N/A
XP_025587502.1	EC:3.2.1	0.82250285
XP_025587506.1	EC:2.1.1	1.0
XP_025587507.2	EC number not predicted	N/A
XP_025587510.1	EC:1.1.1	1.0
XP_025587511.1	EC:4.1.3	0.5208955
XP_025587512.1	EC:2.3.3	0.9987758
XP_025587513.1	EC number not predicted	N/A
XP_025587514.1	EC:3.2.1	0.99997103
XP_025587515.2	EC:2.5.1	0.9976407
XP_025587516.2	EC number not predicted	N/A
XP_025587517.1	EC:3.1.3	0.9865189
XP_025587518.1	EC:5.2.1	1.0
XP_025587519.1	EC number not predicted	N/A
XP_025587520.2	EC:3.2.1	1.0
XP_025587521.1	EC number not predicted	N/A
XP_025587525.2	EC:1.13.11	0.5836267
XP_025587526.2	EC number not predicted	N/A
XP_025587527.2	EC number not predicted	N/A
XP_025587529.2	EC number not predicted	N/A
XP_025587533.1	EC number not predicted	N/A
XP_025587537.1	EC number not predicted	N/A
XP_025587541.2	EC:2.3.2	0.9207383
XP_025587543.1	EC:3.2.1	0.9796936
XP_025587545.1	EC:3.1.26	0.996421
XP_025587546.1	EC number not predicted	N/A
XP_025587547.1	EC:1.1.1	0.967725
XP_025587548.1	EC number not predicted	N/A
XP_025587550.2	EC number not predicted	N/A
XP_025587551.2	EC:3.4.13	0.99998796
XP_025587552.2	EC number not predicted	N/A
XP_025587553.1	EC number not predicted	N/A
XP_025587554.2	EC number not predicted	N/A
XP_025587557.2	EC:1.1.1	1.0
XP_025587558.1	EC:3.1.1	0.6786209
XP_025587560.1	EC:3.4.23	0.6254476
XP_025587561.1	EC number not predicted	N/A
XP_025587563.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9990765
XP_025587563.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.9999323
XP_025587563.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.99931467
XP_025587563.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.98534924
XP_025587565.1	EC:3.2.1	0.9977481
XP_025587566.2	EC number not predicted	N/A
XP_025587567.2	EC number not predicted	N/A
XP_025587570.1	EC number not predicted	N/A
XP_025587571.2	EC:1.1.1	1.0
XP_025587576.1	EC number not predicted	N/A
XP_025587577.1	EC:3.2.1	0.99322295
XP_025587579.1	EC:1.1.1	0.62878793
XP_025587580.1	EC number not predicted	N/A
XP_025587581.2	EC number not predicted	N/A
XP_025587582.1	EC number not predicted	N/A
XP_025587583.2	EC number not predicted	N/A
XP_025587588.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587590.1	EC number not predicted	N/A
XP_025587591.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587591.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587591.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025587595.1	EC number not predicted	N/A
XP_025587597.1	EC:2.4.2	0.57963145
XP_025587598.1	EC number not predicted	N/A
XP_025587599.1	EC:3.2.1	0.76898116
XP_025587600.1	EC number not predicted	N/A
XP_025587601.1	EC number not predicted	N/A
XP_025587604.2	EC number not predicted	N/A
XP_025587605.1	EC:3.2.2	0.9998809
XP_025587606.1	EC:5.2.1	0.6760882
XP_025587606.1	EC:5.99.1	0.7394985
XP_025587607.1	EC number not predicted	N/A
XP_025587608.1	EC number not predicted	N/A
XP_025587609.1	EC:3.1.3	0.96806204
XP_025587610.1	EC number not predicted	N/A
XP_025587611.2	EC number not predicted	N/A
XP_025587614.1	EC number not predicted	N/A
XP_025587615.1	EC:2.3.2	0.87927
XP_025587619.1	EC number not predicted	N/A
XP_025587622.2	EC:2.4.1	0.7219212
XP_025587623.1	EC number not predicted	N/A
XP_025587625.1	EC number not predicted	N/A
XP_025587627.1	EC:2.8.1	1.0
XP_025587628.1	EC:5.4.99	0.90877926
XP_025587629.1	EC:2.3.1	1.0
XP_025587632.2	EC:2.4.2	0.6460239
XP_025587632.2	EC:2.7.7	0.9617683
XP_025587634.1	EC:1.11.1	0.71152043
XP_025587635.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587635.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.99263555
XP_025587635.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.1.1	0.77936333
XP_025587635.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.1.1	0.71517336
XP_025587635.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025587635.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025587635.1_SEPARATED_SEQUENCE_(601_1601)	EC:2.4.1	0.9935061
XP_025587637.1	EC:4.2.3	0.83290356
XP_025587638.2	EC:1.13.11	0.5534854
XP_025587639.2	EC:2.7.7	0.645866
XP_025587640.1	EC number not predicted	N/A
XP_025587643.1	EC number not predicted	N/A
XP_025587644.2	EC number not predicted	N/A
XP_025587646.1	EC:3.2.1	0.97489953
XP_025587647.2	EC number not predicted	N/A
XP_025587648.1	EC:4.3.1	1.0
XP_025587649.1	EC:2.3.2	0.8795344
XP_025587650.1	EC:2.5.1	0.9971493
XP_025587650.1	EC:2.7.7	0.90398127
XP_025587652.1	EC number not predicted	N/A
XP_025587654.1	EC number not predicted	N/A
XP_025587655.1	EC:1.18.6	0.6363879
XP_025587656.1	EC number not predicted	N/A
XP_025587657.1	EC number not predicted	N/A
XP_025587658.1	EC number not predicted	N/A
XP_025587659.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587659.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587659.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025587659.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025587659.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025587660.1	EC number not predicted	N/A
XP_025587661.1	EC number not predicted	N/A
XP_025587662.1	EC:2.7.7	0.90112364
XP_025587663.1	EC number not predicted	N/A
XP_025587664.1	EC:3.5.2	0.61330104
XP_025587665.1	EC number not predicted	N/A
XP_025587667.1	EC number not predicted	N/A
XP_025587669.2	EC:2.3.2	1.0
XP_025587670.1	EC:3.5.4	0.9090112
XP_025587674.2	EC number not predicted	N/A
XP_025587675.1	EC:2.1.1	1.0
XP_025587676.1	EC number not predicted	N/A
XP_025587677.1	EC number not predicted	N/A
XP_025587679.1	EC:2.5.1	1.0
XP_025587681.1	EC:1.14.14	0.999995
XP_025587683.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
XP_025587684.1	EC number not predicted	N/A
XP_025587685.1	EC:3.6.4	0.99688256
XP_025587686.1	EC:6.2.1	1.0
XP_025587687.1	EC:3.4.24	0.9935288
XP_025587690.1	EC number not predicted	N/A
XP_025587691.1	EC:3.6.3	0.719392
XP_025587692.2	EC number not predicted	N/A
XP_025587693.1	EC number not predicted	N/A
XP_025587695.1	EC number not predicted	N/A
XP_025587697.1	EC number not predicted	N/A
XP_025587698.2	EC number not predicted	N/A
XP_025587701.1	EC:3.2.1	0.9561162
XP_025587702.1	EC:2.3.2	0.99996746
XP_025587703.2	EC number not predicted	N/A
XP_025587704.2	EC:3.2.2	0.8510345
XP_025587705.1	EC number not predicted	N/A
XP_025587706.1	EC number not predicted	N/A
XP_025587707.2	EC:3.2.1	0.99951756
XP_025587708.1	EC number not predicted	N/A
XP_025587709.2	EC number not predicted	N/A
XP_025587711.1	EC:5.2.1	0.99695766
XP_025587712.2	EC:2.3.1	0.8801379
XP_025587713.1	EC number not predicted	N/A
XP_025587714.1	EC number not predicted	N/A
XP_025587716.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3	0.6174804
XP_025587716.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.3	0.6030987
XP_025587718.1	EC:2.4.1	0.9999999
XP_025587719.1	EC:2.1.1	1.0
XP_025587721.1	EC:3.1.21	0.5098481
XP_025587722.1	EC:2.7.7	0.93514186
XP_025587723.1	EC number not predicted	N/A
XP_025587724.1	EC number not predicted	N/A
XP_025587725.1	EC:2.7.11	0.99752766
XP_025587726.1	EC number not predicted	N/A
XP_025587728.1	EC number not predicted	N/A
XP_025587729.1	EC number not predicted	N/A
XP_025587730.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587730.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587730.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025587730.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025587730.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025587731.1	EC:3.4.25	1.0
XP_025587732.1	EC number not predicted	N/A
XP_025587736.1	EC number not predicted	N/A
XP_025587737.1	EC number not predicted	N/A
XP_025587738.1	EC:2.4.1	0.9192292
XP_025587739.1	EC number not predicted	N/A
XP_025587740.1	EC:2.3.2	0.7115743
XP_025587741.1	EC:1.14.13	0.58100295
XP_025587742.1	EC:1.6.5	0.9999317
XP_025587742.1	EC:1.6.99	0.99336594
XP_025587743.1	EC number not predicted	N/A
XP_025587746.1	EC number not predicted	N/A
XP_025587748.1	EC:3.4.19	0.9999809
XP_025587749.2	EC:2.3.1	0.9997266
XP_025587750.1	EC:2.1.1	0.99418277
XP_025587752.1	EC number not predicted	N/A
XP_025587754.1	EC number not predicted	N/A
XP_025587755.2	EC:4.2.3	0.99986184
XP_025587756.1	EC:5.4.2	1.0
XP_025587757.1	EC number not predicted	N/A
XP_025587758.1	EC number not predicted	N/A
XP_025587759.1	EC number not predicted	N/A
XP_025587761.2	EC number not predicted	N/A
XP_025587762.1	EC number not predicted	N/A
XP_025587764.1	EC:1.9.3	0.6538966
XP_025587764.1	EC:5.4.99	0.8213129
XP_025587766.1	EC:2.1.1	0.99942374
XP_025587767.2	EC number not predicted	N/A
XP_025587769.1	EC number not predicted	N/A
XP_025587772.2	EC:1.9.3	0.9680444
XP_025587772.2	EC:2.5.1	0.5484675
XP_025587774.1	EC number not predicted	N/A
XP_025587775.1	EC number not predicted	N/A
XP_025587776.1	EC number not predicted	N/A
XP_025587777.1	EC number not predicted	N/A
XP_025587778.1	EC:3.2.1	0.6133538
XP_025587779.1	EC:1.6.5	0.9921858
XP_025587782.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587782.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587782.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11	1.0
XP_025587782.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11	1.0
XP_025587783.1	EC:3.5.4	1.0
XP_025587784.1	EC number not predicted	N/A
XP_025587785.2	EC number not predicted	N/A
XP_025587786.2	EC number not predicted	N/A
XP_025587788.1	EC number not predicted	N/A
XP_025587789.1	EC:3.5.2	0.6035121
XP_025587790.1	EC:2.4.1	0.7077473
XP_025587791.2	EC:1.5.1	0.6767838
XP_025587792.1	EC number not predicted	N/A
XP_025587793.1	EC:3.6.1	0.9421628
XP_025587794.1	EC number not predicted	N/A
XP_025587795.1	EC:2.5.1	0.99977654
XP_025587796.1	EC:3.6.1	0.52422416
XP_025587797.1	EC:6.1.1	0.99746096
XP_025587798.2	EC:1.3.3	0.74919087
XP_025587799.1	EC number not predicted	N/A
XP_025587800.1	EC:2.3.2	0.9780227
XP_025587801.1	EC number not predicted	N/A
XP_025587806.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.7278666
XP_025587806.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.8381936
XP_025587807.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587807.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587807.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025587807.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025587809.1	EC number not predicted	N/A
XP_025587810.1	EC number not predicted	N/A
XP_025587811.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587811.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587812.1	EC number not predicted	N/A
XP_025587814.1	EC number not predicted	N/A
XP_025587815.2	EC number not predicted	N/A
XP_025587816.1	EC number not predicted	N/A
