uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P0A6S5	reviewed	Cell division protein FtsB	b2748	ftsB ygbQ b2748 JW2718	b2748 JW2718	Escherichia coli (strain K12)	103	-	-	-	{'-': 0.999997}	-	-
P0A6J5	reviewed	D-amino acid dehydrogenase (EC 1.4.99.-) (D-alanine dehydrogenase)	b1189	dadA dadR b1189 JW1178	b1189 JW1178	Escherichia coli (strain K12)	432	1.4.99.-	RHEA:18125	RHEA:18125	{'RHEA:18125': 0.999633}	['A + a D-alpha-amino acid + H2O = a 2-oxocarboxylate + AH2 + NH4(+)']	['CHEBI:13193 + CHEBI:59871 + CHEBI:15377 = CHEBI:35179 + CHEBI:17499 + CHEBI:28938']
P77788	reviewed	CTP pyrophosphohydrolase (EC 3.6.1.65)	b1759	nudG ynjG b1759 JW1748	b1759 JW1748	Escherichia coli (strain K12)	135	3.6.1.65	RHEA:27762;RHEA:22636	RHEA:27762;RHEA:22636	{'RHEA:27762': 0.951893, 'RHEA:22636': 0.78617}	['CTP + H2O = CMP + diphosphate + H(+)', 'dCTP + H2O = dCMP + diphosphate + H(+)']	['CHEBI:37563 + CHEBI:15377 = CHEBI:60377 + CHEBI:33019 + CHEBI:15378', 'CHEBI:61481 + CHEBI:15377 = CHEBI:57566 + CHEBI:33019 + CHEBI:15378']
P06616	reviewed	GTPase Era (ERA) (GTP-binding protein Era)	b2566	era rbaA sdgE b2566 JW2550	b2566 JW2550	Escherichia coli (strain K12)	301	-	-	-	{'-': 0.999987}	-	-
P0A9M0	reviewed	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	b0439	lon capR deg lopA muc b0439 JW0429	b0439 JW0429	Escherichia coli (strain K12)	784	3.4.21.53	-	-	{'-': 0.999971}	-	-
P0AC30	reviewed	Cell division protein FtsX	b3462	ftsX ftsS b3462 JW3427	b3462 JW3427	Escherichia coli (strain K12)	352	-	-	-	{'-': 0.999997}	-	-
P05042	reviewed	Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	b1611	fumC b1611 JW1603	b1611 JW1603	Escherichia coli (strain K12)	467	4.2.1.2	RHEA:12460	RHEA:12460	{'RHEA:12460': 0.998939}	['(S)-malate = fumarate + H2O']	['CHEBI:15589 = CHEBI:29806 + CHEBI:15377']
P0A8H6	reviewed	Der GTPase-activating protein YihI (GAP)	b3866	yihI b3866 JW3837	b3866 JW3837	Escherichia coli (strain K12)	169	-	-	-	{'-': 0.999995}	-	-
P24192	reviewed	Hydrogenase maturation factor HypD (Hydrogenase isoenzymes formation protein HypD)	b2729	hypD b2729 JW2699	b2729 JW2699	Escherichia coli (strain K12)	373	-	-	-	{'-': 0.999994}	-	-
P64636	reviewed	GMP/IMP nucleotidase YrfG (EC 3.1.3.5)	b3399	yrfG b3399 JW5865	b3399 JW5865	Escherichia coli (strain K12)	222	3.1.3.5	RHEA:12484	RHEA:12484	{'RHEA:12484': 0.997542}	"[""a ribonucleoside 5'-phosphate + H2O = a ribonucleoside + phosphate""]"	['CHEBI:58043 + CHEBI:15377 = CHEBI:18254 + CHEBI:43474']
P0A8G0	reviewed	UvrABC system protein C (Protein UvrC) (Excinuclease ABC subunit C)	b1913	uvrC b1913 JW1898	b1913 JW1898	Escherichia coli (strain K12)	610	-	-	-	{'-': 0.999998}	-	-
P0AC00	reviewed	Fructoselysine 6-phosphate deglycase (EC 3.5.-.-)	b3371	frlB yhfN b3371 JW5700	b3371 JW5700	Escherichia coli (strain K12)	340	3.5.-.-	RHEA:28382	RHEA:28382	{'RHEA:28382': 0.992372}	['H2O + N(6)-(6-phospho-D-fructosyl)-L-lysine = D-glucose 6-phosphate + L-lysine']	['CHEBI:15377 + CHEBI:61392 = CHEBI:61548 + CHEBI:32551']
P10902	reviewed	L-aspartate oxidase (LASPO) (EC 1.4.3.16) (L-aspartate:fumarate oxidoreductase) (EC 1.5.99.-) (Quinolinate synthetase B)	b2574	nadB nicB b2574 JW2558	b2574 JW2558	Escherichia coli (strain K12)	540	1.4.3.16;1.5.99.-	RHEA:25876;RHEA:30043	RHEA:25876;RHEA:30043	{'RHEA:25876': 0.998727, 'RHEA:30043': 0.962837}	['L-aspartate + O2 = H2O2 + iminosuccinate', 'fumarate + L-aspartate = iminosuccinate + succinate']	['CHEBI:29991 + CHEBI:15379 = CHEBI:16240 + CHEBI:77875', 'CHEBI:29806 + CHEBI:29991 = CHEBI:77875 + CHEBI:30031']
P0ADI4	reviewed	Enterobactin synthase component B (EC 6.3.2.14) (Enterobactin biosynthesis bifunctional protein EntB) (Enterochelin synthase B) [Includes: Isochorismatase (EC 3.3.2.1) (2,3-dihydro-2,3-dihydroxybenzoate synthase) (Isochorismate lyase); Aryl carrier protein (ArCP)]	b0595	entB entG b0595 JW0587	b0595 JW0587	Escherichia coli (strain K12)	285	3.3.2.1;6.3.2.14	RHEA:30571;RHEA:11112	RHEA:11112;RHEA:30571	{'RHEA:11112': 0.957184, 'RHEA:30571': 0.91271}	['H2O + isochorismate = (2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate + pyruvate', '3 2,3-dihydroxybenzoate + 6 ATP + 3 L-serine = 6 AMP + 6 diphosphate + enterobactin + 4 H(+)']	['CHEBI:15377 + CHEBI:29780 = CHEBI:58764 + CHEBI:15361', 'CHEBI:36654 + CHEBI:30616 + CHEBI:33384 = CHEBI:456215 + CHEBI:33019 + CHEBI:77805 + CHEBI:15378']
P0A8Y1	reviewed	Pyrimidine 5'-nucleotidase YjjG (EC 3.1.3.5) (House-cleaning nucleotidase) (Non-canonical pyrimidine nucleotide phosphatase) (Nucleoside 5'-monophosphate phosphohydrolase) (dUMP phosphatase)	b4374	yjjG b4374 JW4336	b4374 JW4336	Escherichia coli (strain K12)	225	3.1.3.5	RHEA:12484;RHEA:36167;RHEA:29359;RHEA:29355;RHEA:11080	RHEA:36167;RHEA:12484	{'RHEA:36167': 0.997228, 'RHEA:12484': 0.995349}	"[""a 2'-deoxyribonucleoside 5'-phosphate + H2O = a 2'-deoxyribonucleoside + phosphate"", ""a ribonucleoside 5'-phosphate + H2O = a ribonucleoside + phosphate""]"	['CHEBI:65317 + CHEBI:15377 = CHEBI:18274 + CHEBI:43474', 'CHEBI:58043 + CHEBI:15377 = CHEBI:18254 + CHEBI:43474']
P0A717	reviewed	Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	b1207	prs prsA b1207 JW1198	b1207 JW1198	Escherichia coli (strain K12)	315	2.7.6.1	RHEA:15609	RHEA:15609	{'RHEA:15609': 0.999525}	['ATP + D-ribose 5-phosphate = 5-phospho-alpha-D-ribose 1-diphosphate + AMP + H(+)']	['CHEBI:30616 + CHEBI:78346 = CHEBI:58017 + CHEBI:456215 + CHEBI:15378']
P0A720	reviewed	Thymidylate kinase (EC 2.7.4.9) (Thymidine monophosphate kinase) (dTMP kinase) (TMPK)	b1098	tmk ycfG b1098 JW1084	b1098 JW1084	Escherichia coli (strain K12)	213	2.7.4.9	RHEA:13517	RHEA:13517	{'RHEA:13517': 0.999901}	['ATP + dTMP = ADP + dTDP']	['CHEBI:30616 + CHEBI:63528 = CHEBI:456216 + CHEBI:58369']
P0A8R0	reviewed	Regulator of ribonuclease activity A	b3929	rraA menG yiiV b3929 JW3900	b3929 JW3900	Escherichia coli (strain K12)	161	-	-	-	{'-': 0.999996}	-	-
P32171	reviewed	L-Rhamnulokinase (RhaB) (RhuK) (EC 2.7.1.5) (ATP:L-rhamnulose phosphotransferase) (L-rhamnulose 1-kinase) (Rhamnulose kinase)	b3904	rhaB b3904 JW3875	b3904 JW3875	Escherichia coli (strain K12)	489	2.7.1.5	RHEA:20117	RHEA:20117	{'RHEA:20117': 0.999714}	['ATP + L-rhamnulose = ADP + H(+) + L-rhamnulose 1-phosphate']	['CHEBI:30616 + CHEBI:17897 = CHEBI:456216 + CHEBI:15378 + CHEBI:58313']
Q47149	reviewed	mRNA interferase toxin YafQ (EC 3.1.-.-) (Endoribonuclease YafQ) (Toxin YafQ)	b0225	yafQ b0225 JW0215	b0225 JW0215	Escherichia coli (strain K12)	92	3.1.-.-	-	-	{'-': 0.999992}	-	-
Q6BF16	reviewed	2-dehydro-3-deoxy-6-phosphogalactonate aldolase (EC 4.1.2.21) (2-oxo-3-deoxygalactonate 6-phosphate aldolase) (6-phospho-2-dehydro-3-deoxygalactonate aldolase) (6-phospho-2-keto-3-deoxygalactonate aldolase) (KDPGal)	b4477	dgoA yidU b4477 JW5628	b4477 JW5628	Escherichia coli (strain K12)	205	4.1.2.21	RHEA:24464	RHEA:17089;RHEA:24464	{'RHEA:17089': 0.632969, 'RHEA:24464': 0.980191}	['2-dehydro-3-deoxy-6-phospho-D-gluconate = D-glyceraldehyde 3-phosphate + pyruvate', '2-dehydro-3-deoxy-6-phospho-D-galactonate = D-glyceraldehyde 3-phosphate + pyruvate']	['CHEBI:57569 = CHEBI:59776 + CHEBI:15361', 'CHEBI:58298 = CHEBI:59776 + CHEBI:15361']
P67095	reviewed	Phosphodiesterase YfcE (EC 3.1.4.-)	b2300	yfcE b2300 JW5377	b2300 JW5377	Escherichia coli (strain K12)	184	3.1.4.-	-	-	{'-': 0.993753}	-	-
P16687	reviewed	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (RPnTP synthase subunit PhnI) (EC 2.7.8.37) (Ribose 1-methylphosphonate 5-triphosphate synthase nucleosidase subunit)	b4099	phnI b4099 JW4060	b4099 JW4060	Escherichia coli (strain K12)	354	2.7.8.37	RHEA:34679;RHEA:44164	-	{'-': 0.348406}	-	-
P15043	reviewed	ATP-dependent DNA helicase RecQ (EC 5.6.2.4) (DNA 3'-5' helicase RecQ)	b3822	recQ b3822 JW5855	b3822 JW5855	Escherichia coli (strain K12)	609	5.6.2.4	RHEA:13065	RHEA:13065	{'RHEA:13065': 0.999777}	['ATP + H2O = ADP + H(+) + phosphate']	['CHEBI:30616 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
P0AEJ2	reviewed	Isochorismate synthase EntC (EC 5.4.4.2) (Isochorismate mutase)	b0593	entC b0593 JW0585	b0593 JW0585	Escherichia coli (strain K12)	391	5.4.4.2	RHEA:18985	RHEA:18985	{'RHEA:18985': 0.998289}	['chorismate = isochorismate']	['CHEBI:29748 = CHEBI:29780']
P0A6K1	reviewed	Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	b3809	dapF b3809 JW5592	b3809 JW5592	Escherichia coli (strain K12)	274	5.1.1.7	RHEA:15393	RHEA:15393	{'RHEA:15393': 0.999449}	['(2S,6S)-2,6-diaminoheptanedioate = meso-2,6-diaminoheptanedioate']	['CHEBI:57609 = CHEBI:57791']
P0AF12	reviewed	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)	b0159	mtnN mtn pfs yadA b0159 JW0155	b0159 JW0155	Escherichia coli (strain K12)	232	3.2.2.9	RHEA:17805;RHEA:13617;RHEA:29859	RHEA:29859;RHEA:13617;RHEA:17805	{'RHEA:29859': 0.99986, 'RHEA:13617': 0.999847, 'RHEA:17805': 0.999853}	"[""5'-deoxyadenosine + H2O = 5-deoxy-D-ribose + adenine"", ""H2O + S-methyl-5'-thioadenosine = 5-(methylsulfanyl)-D-ribose + adenine"", 'H2O + S-adenosyl-L-homocysteine = adenine + S-(5-deoxy-D-ribos-5-yl)-L-homocysteine']"	['CHEBI:17319 + CHEBI:15377 = CHEBI:149540 + CHEBI:16708', 'CHEBI:15377 + CHEBI:17509 = CHEBI:78440 + CHEBI:16708', 'CHEBI:15377 + CHEBI:57856 = CHEBI:16708 + CHEBI:58195']
P0ACF8	reviewed	DNA-binding protein H-NS (Heat-stable nucleoid-structuring protein) (Histone-like protein HLP-II) (Protein B1) (Protein H1)	b1237	hns bglY cur drdX h-ns hnsA msyA osmZ pilG topS b1237 JW1225	b1237 JW1225	Escherichia coli (strain K12)	137	-	-	-	{'-': 0.999996}	-	-
P09348	reviewed	Motility protein A (Chemotaxis protein MotA)	b1890	motA flaJ b1890 JW1879	b1890 JW1879	Escherichia coli (strain K12)	295	-	-	-	{'-': 0.999995}	-	-
P0AAF1	reviewed	Putrescine transporter PotE (Putrescine-proton symporter / putrescine-ornithine antiporter)	b0692	potE b0692 JW0679	b0692 JW0679	Escherichia coli (strain K12)	439	-	RHEA:28891;RHEA:28827	RHEA:28891;RHEA:28827	{'RHEA:28891': 0.98358, 'RHEA:28827': 0.943789}	['H(+)(in) + putrescine(in) = H(+)(out) + putrescine(out)', 'L-ornithine(out) + putrescine(in) = L-ornithine(in) + putrescine(out)']	['CHEBI:15378 + CHEBI:326268 = CHEBI:15378 + CHEBI:326268', 'CHEBI:46911 + CHEBI:326268 = CHEBI:46911 + CHEBI:326268']
P69441	reviewed	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	b0474	adk dnaW plsA b0474 JW0463	b0474 JW0463	Escherichia coli (strain K12)	214	2.7.4.3	RHEA:12973	RHEA:12973	{'RHEA:12973': 0.999991}	['AMP + ATP = 2 ADP']	['CHEBI:456215 + CHEBI:30616 = CHEBI:456216']
P21165	reviewed	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Proline dipeptidase) (Prolidase)	b3847	pepQ b3847 JW3823	b3847 JW3823	Escherichia coli (strain K12)	443	3.4.13.9	RHEA:76407	RHEA:76407	{'RHEA:76407': 0.998869}	['H2O + Xaa-L-Pro dipeptide = an L-alpha-amino acid + L-proline']	['CHEBI:15377 + CHEBI:195196 = CHEBI:59869 + CHEBI:60039']
P76576	reviewed	Ancillary SecYEG translocon subunit (Periplasmic chaperone YfgM)	b2513	yfgM b2513 JW2497	b2513 JW2497	Escherichia coli (strain K12)	206	-	-	-	{'-': 0.999998}	-	-
P0AFE4	reviewed	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K) (NUO11)	b2279	nuoK b2279 JW2274	b2279 JW2274	Escherichia coli (strain K12)	100	7.1.1.-	RHEA:57888	RHEA:57888	{'RHEA:57888': 0.999986}	['a quinone + 5 H(+)(in) + NADH = a quinol + 4 H(+)(out) + NAD(+)']	['CHEBI:132124 + CHEBI:15378 + CHEBI:57945 = CHEBI:24646 + CHEBI:15378 + CHEBI:57540']
P0AFI0	reviewed	Oxalyl-CoA decarboxylase (EC 4.1.1.8)	b2373	oxc yfdU b2373 JW2370	b2373 JW2370	Escherichia coli (strain K12)	564	4.1.1.8	RHEA:19333	RHEA:19333	{'RHEA:19333': 0.929292}	['H(+) + oxalyl-CoA = CO2 + formyl-CoA']	['CHEBI:15378 + CHEBI:57388 = CHEBI:16526 + CHEBI:57376']
P11551	reviewed	L-fucose-proton symporter (6-deoxy-L-galactose permease) (L-fucose permease) (L-fucose-H(+) symport protein)	b2801	fucP b2801 JW2772	b2801 JW2772	Escherichia coli (strain K12)	438	-	RHEA:29023;RHEA:66428;RHEA:66432	RHEA:66432;RHEA:66428;RHEA:29023	{'RHEA:66432': 0.674236, 'RHEA:66428': 0.665793, 'RHEA:29023': 0.972727}	['H(+)(out) + L-galactose(out) = H(+)(in) + L-galactose(in)', 'D-arabinose(out) + H(+)(out) = D-arabinose(in) + H(+)(in)', 'H(+)(in) + L-fucose(in) = H(+)(out) + L-fucose(out)']	['CHEBI:15378 + CHEBI:37619 = CHEBI:15378 + CHEBI:37619', 'CHEBI:46994 + CHEBI:15378 = CHEBI:46994 + CHEBI:15378', 'CHEBI:15378 + CHEBI:2181 = CHEBI:15378 + CHEBI:2181']
P37330	reviewed	Malate synthase G (MSG) (EC 2.3.3.9)	b2976	glcB glc b2976 JW2943	b2976 JW2943	Escherichia coli (strain K12)	723	2.3.3.9	RHEA:18181	RHEA:18181	{'RHEA:18181': 0.999866}	['acetyl-CoA + glyoxylate + H2O = (S)-malate + CoA + H(+)']	['CHEBI:57288 + CHEBI:36655 + CHEBI:15377 = CHEBI:15589 + CHEBI:57287 + CHEBI:15378']
P69681	reviewed	Ammonium transporter AmtB (Ammonia channel AmtB) (Ammonium channel AmtB)	b0451	amtB ybaG b0451 JW0441	b0451 JW0441	Escherichia coli (strain K12)	428	-	-	-	{'-': 0.999997}	-	-
P0ACG1	reviewed	DNA-binding protein StpA (H-NS homolog StpA)	b2669	stpA hnsB b2669 JW2644	b2669 JW2644	Escherichia coli (strain K12)	134	-	-	-	{'-': 0.999995}	-	-
P05523	reviewed	Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	b3635	mutM fpg b3635 JW3610	b3635 JW3610	Escherichia coli (strain K12)	269	3.2.2.23;4.2.99.18	RHEA:66592	RHEA:66592	{'RHEA:66592': 0.999971}	"[""2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA = a 3'-end 2'-deoxyribonucleotide-(2,3-dehydro-2,3-deoxyribose 5'-phosphate)-DNA + a 5'-end 5'-monophospho-2'-deoxyribonucleoside-DNA + H(+)""]"	['CHEBI:167181 = CHEBI:157695 + CHEBI:136412 + CHEBI:15378']
P0C0V0	reviewed	Periplasmic serine endoprotease DegP (EC 3.4.21.107) (Heat shock protein DegP) (Protease Do)	b0161	degP htrA ptd b0161 JW0157	b0161 JW0157	Escherichia coli (strain K12)	474	3.4.21.107	-	-	{'-': 0.999976}	-	-
P0A8Q3	reviewed	Fumarate reductase subunit D (Fumarate reductase 13 kDa hydrophobic protein) (Quinol-fumarate reductase subunit D) (QFR subunit D)	b4151	frdD b4151 JW4112	b4151 JW4112	Escherichia coli (strain K12)	119	-	-	-	{'-': 0.999994}	-	-
P0AAG0	reviewed	Dipeptide transport ATP-binding protein DppD (EC 7.4.2.9)	b3541	dppD b3541 JW3510	b3541 JW3510	Escherichia coli (strain K12)	327	7.4.2.9	RHEA:23120	RHEA:23120	{'RHEA:23120': 0.996661}	['a dipeptide(out) + ATP + H2O = a dipeptide(in) + ADP + H(+) + phosphate']	['CHEBI:90799 + CHEBI:30616 + CHEBI:15377 = CHEBI:90799 + CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
P0AFY8	reviewed	Negative modulator of initiation of replication	b0687	seqA b0687 JW0674	b0687 JW0674	Escherichia coli (strain K12)	181	-	-	-	{'-': 0.999995}	-	-
P37313	reviewed	Dipeptide transport ATP-binding protein DppF (EC 7.4.2.9)	b3540	dppF dppE b3540 JW3509	b3540 JW3509	Escherichia coli (strain K12)	334	7.4.2.9	RHEA:23120	-	{'-': 0.984733}	-	-
P22256	reviewed	4-aminobutyrate aminotransferase GabT (EC 2.6.1.19) (5-aminovalerate transaminase) (EC 2.6.1.48) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (Glutamate:succinic semialdehyde transaminase) (L-AIBAT)	b2662	gabT b2662 JW2637	b2662 JW2637	Escherichia coli (strain K12)	426	2.6.1.19;2.6.1.48	RHEA:23352;RHEA:10212	RHEA:10212;RHEA:23352	{'RHEA:10212': 0.969779, 'RHEA:23352': 0.986446}	['2-oxoglutarate + 5-aminopentanoate = 5-oxopentanoate + L-glutamate', '2-oxoglutarate + 4-aminobutanoate = L-glutamate + succinate semialdehyde']	['CHEBI:16810 + CHEBI:356010 = CHEBI:16120 + CHEBI:29985', 'CHEBI:16810 + CHEBI:59888 = CHEBI:29985 + CHEBI:57706']
P0A6P1	reviewed	Elongation factor Ts (EF-Ts) (Bacteriophage Q beta RNA-directed RNA polymerase subunit IV)	b0170	tsf b0170 JW0165	b0170 JW0165	Escherichia coli (strain K12)	283	-	-	-	{'-': 0.999997}	-	-
P0A7B5	reviewed	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	b0242	proB b0242 JW0232	b0242 JW0232	Escherichia coli (strain K12)	367	2.7.2.11	RHEA:14877	RHEA:14877	{'RHEA:14877': 0.999779}	['ATP + L-glutamate = ADP + L-glutamyl 5-phosphate']	['CHEBI:30616 + CHEBI:29985 = CHEBI:456216 + CHEBI:58274']
P0ABB0	reviewed	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	b3734	atpA papA uncA b3734 JW3712	b3734 JW3712	Escherichia coli (strain K12)	513	7.1.2.2	RHEA:57720	RHEA:57720	{'RHEA:57720': 0.99997}	['ATP + 4 H(+)(in) + H2O = ADP + 5 H(+)(out) + phosphate']	['CHEBI:30616 + CHEBI:15378 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
P63235	reviewed	Glutamate/gamma-aminobutyrate antiporter (Glu/GABA antiporter) (Extreme acid sensitivity protein)	b1492	gadC acsA xasA b1492 JW1487	b1492 JW1487	Escherichia coli (strain K12)	511	-	RHEA:28919	RHEA:28919	{'RHEA:28919': 0.984924}	['4-aminobutanoate(in) + L-glutamate(out) = 4-aminobutanoate(out) + L-glutamate(in)']	['CHEBI:59888 + CHEBI:29985 = CHEBI:59888 + CHEBI:29985']
P0AEJ4	reviewed	Sensor histidine kinase EnvZ (EC 2.7.13.3) (Osmolarity sensor protein EnvZ)	b3404	envZ ompB perA tpo b3404 JW3367	b3404 JW3367	Escherichia coli (strain K12)	450	2.7.13.3	-	-	{'-': 0.074336}	-	-
P0AB87	reviewed	L-fuculose phosphate aldolase (EC 4.1.2.17) (D-ribulose-phosphate aldolase) (L-fuculose-1-phosphate aldolase)	b2800	fucA fucC prd b2800 JW2771	b2800 JW2771	Escherichia coli (strain K12)	215	4.1.2.17	RHEA:12933	RHEA:12933	{'RHEA:12933': 0.994525}	['L-fuculose 1-phosphate = (S)-lactaldehyde + dihydroxyacetone phosphate']	['CHEBI:57846 = CHEBI:18041 + CHEBI:57642']
P69902	reviewed	Formyl-CoA:oxalate CoA-transferase (FCOCT) (EC 2.8.3.16) (Formyl-coenzyme A transferase) (Formyl-CoA transferase)	b2374	frc yfdW b2374 JW2371	b2374 JW2371	Escherichia coli (strain K12)	416	2.8.3.16	RHEA:16545;RHEA:71735	RHEA:16545	{'RHEA:16545': 0.999529}	['formyl-CoA + oxalate = formate + oxalyl-CoA']	['CHEBI:57376 + CHEBI:30623 = CHEBI:15740 + CHEBI:57388']
P0ABI4	reviewed	Magnesium transport protein CorA	b3816	corA b3816 JW3789	b3816 JW3789	Escherichia coli (strain K12)	316	-	RHEA:29827;RHEA:28578;RHEA:28699	RHEA:29827	{'RHEA:29827': 0.999885}	['Mg(2+)(in) = Mg(2+)(out)']	['CHEBI:18420 = CHEBI:18420']
P0AFB1	reviewed	Lipoprotein NlpI	b3163	nlpI yhbM b3163 JW3132	b3163 JW3132	Escherichia coli (strain K12)	294	-	-	-	{'-': 0.999997}	-	-
P27303	reviewed	Multidrug export protein EmrA	b2685	emrA b2685 JW2660	b2685 JW2660	Escherichia coli (strain K12)	390	-	-	-	{'-': 0.999996}	-	-
P06709	reviewed	Bifunctional ligase/repressor BirA (Biotin operon repressor) (Biotin--[acetyl-CoA-carboxylase] ligase) (EC 6.3.4.15) (Biotin--protein ligase) (Biotin-[acetyl-CoA carboxylase] synthetase)	b3973	birA bioR dhbB b3973 JW3941	b3973 JW3941	Escherichia coli (strain K12)	321	6.3.4.15	RHEA:11756	RHEA:11756	{'RHEA:11756': 0.993875}	['ATP + biotin + L-lysyl-[protein] = AMP + diphosphate + H(+) + N(6)-biotinyl-L-lysyl-[protein]']	['CHEBI:30616 + CHEBI:57586 + CHEBI:29969 = CHEBI:456215 + CHEBI:33019 + CHEBI:15378 + CHEBI:83144']
P0A9K7	reviewed	Phosphate-specific transport system accessory protein PhoU (Pst system accessory protein PhoU) (Negative regulator of Pho regulon)	b3724	phoU nmpA b3724 JW3702	b3724 JW3702	Escherichia coli (strain K12)	241	-	-	-	{'-': 0.999996}	-	-
P0A700	reviewed	Hydrogenase maturation factor HypA	b2726	hypA b2726 JW2696	b2726 JW2696	Escherichia coli (strain K12)	116	-	-	-	{'-': 0.999998}	-	-
P0ABZ6	reviewed	Chaperone SurA (Peptidyl-prolyl cis-trans isomerase SurA) (PPIase SurA) (EC 5.2.1.8) (Rotamase SurA) (Survival protein A)	b0053	surA b0053 JW0052	b0053 JW0052	Escherichia coli (strain K12)	428	5.2.1.8	RHEA:16237	RHEA:16237	{'RHEA:16237': 0.999987}	['[protein]-peptidylproline (omega=180) = [protein]-peptidylproline (omega=0)']	['CHEBI:83834 = CHEBI:83833']
P15028	reviewed	Fe(3+) dicitrate-binding periplasmic protein FecB (Iron(III) dicitrate-binding periplasmic protein)	b4290	fecB b4290 JW4250	b4290 JW4250	Escherichia coli (strain K12)	300	-	-	-	{'-': 0.999996}	-	-
P04152	reviewed	Protein UmuC (DNA polymerase V) (Pol V)	b1184	umuC b1184 JW1173	b1184 JW1173	Escherichia coli (strain K12)	422	-	-	-	{'-': 0.999997}	-	-
P0A746	reviewed	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	b1778	msrB yeaA b1778 JW1767	b1778 JW1767	Escherichia coli (strain K12)	137	1.8.4.12	RHEA:24164	RHEA:24164	{'RHEA:24164': 0.999944}	['[thioredoxin]-disulfide + H2O + L-methionyl-[protein] = [thioredoxin]-dithiol + L-methionyl-(R)-S-oxide-[protein]']	['CHEBI:50058 + CHEBI:15377 + CHEBI:16044 = CHEBI:29950 + CHEBI:45764']
P0C0T5	reviewed	Penicillin-insensitive murein endopeptidase (EC 3.4.24.-) (D-alanyl-D-alanine-endopeptidase) (DD-endopeptidase)	b2328	mepA b2328 JW2325	b2328 JW2325	Escherichia coli (strain K12)	274	3.4.24.-	-	-	{'-': 0.97558}	-	-
P68739	reviewed	Endonuclease V (EndoV) (EC 3.1.21.7) (Deoxyinosine 3'endonuclease) (Deoxyribonuclease V) (DNase V)	b3998	nfi yjaF b3998 JW5547	b3998 JW5547	Escherichia coli (strain K12)	223	3.1.21.7	-	-	{'-': 0.999968}	-	-
P0A9J0	reviewed	Ribonuclease G (RNase G) (EC 3.1.26.-) (Cytoplasmic axial filament protein) (CafA protein)	b3247	rng cafA orfF yhdF b3247 JW3216	b3247 JW3216	Escherichia coli (strain K12)	489	3.1.26.-	-	-	{'-': 0.991749}	-	-
P0AEF8	reviewed	Dipeptide transport system permease protein DppB	b3543	dppB b3543 JW3512	b3543 JW3512	Escherichia coli (strain K12)	339	-	-	-	{'-': 0.999996}	-	-
